user,date,cumulative_points
Bajler,'2026-06-10',0
ChudyWNE,'2026-06-10',0
kamiszon,'2026-06-10',0
BECIKMASTER,'2026-06-0',0
M-Malecki,'2026-06-10',0
Underbeskidzie,'2026-06-10',0
DaKoPL,'2026-06-10',0
Gzybi,'2026-06-10',0
Arcik,'2026-06-10',0
Przemek Z,'2026-06-10',0
Wadhwus,'2026-06-10',0
Lyssolini,'2026-06-10',0
Fabio22,'2026-06-10',0
mizi,'2026-06-10',0
Kepi,'2026-06-10',0
Szymcio,'2026-06-10',0
3ndr1u,'2026-06-10',0
kowalik,'2026-06-10',0
Pjotrullo,'2026-06-10',0
Rado z Kolorado,'2026-06-10',0
Malpiszon67,'2026-06-10',0
peterradzi, '2026-06-10',0

Bajler,'2026-06-11',45
ChudyWNE,'2026-06-11',45
kamiszon,'2026-06-11',45
BECIKMASTER,'2026-06-11',45
M-Malecki,'2026-06-11',45
Underbeskidzie,'2026-06-11',35
DaKoPL,'2026-06-11',30
Gzybi,'2026-06-11',30
Arcik,'2026-06-11',30
Przemek Z,'2026-06-11',30
Wadhwus,'2026-06-11',30
Lyssolini,'2026-06-11',30
Fabio22,'2026-06-11',20
mizi,'2026-06-11',20
Kepi,'2026-06-11',20
Szymcio,'2026-06-11',20
3ndr1u,'2026-06-11',20
kowalik,'2026-06-11',20
Pjotrullo,'2026-06-11',15
Rado z Kolorado,'2026-06-11',15
Malpiszon67,'2026-06-11',10
peterradzi, '2026-06-11',0
